District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
30,30Q445,William Cullen Bryant High School,Senior High School,"$   18,975,447","$   21,070,035","$   2,094,589",90.06%,"$   360,168","$   4,349,694","$   23,685,309","$   25,779,897","$   2,562,687","$   31,923,645",74%,"$   8,238,337"
30,30Q450,Long Island City High School,Senior High School,"$   20,546,181","$   20,546,182",$   1,100.00%,"$   360,168","$   4,664,876","$   25,571,225","$   25,571,226",$   1,"$   34,582,126",74%,"$   9,010,900"
30,30Q501,Frank Sinatra School of the Arts High School,Senior High School,"$   8,369,406","$   9,250,961","$   881,554",90.47%,"$   360,168","$   1,784,028","$   10,513,602","$   11,395,156","$   1,078,563","$   12,521,043",84%,"$   2,007,441"
30,30Q502,Information Technology High School,Senior High School,"$   8,429,937","$   9,357,665","$   927,728",90.09%,"$   360,168","$   2,019,508","$   10,809,613","$   11,737,341","$   1,135,056","$   13,749,019",79%,"$   2,939,405"
30,30Q555,Newcomers High School,Senior High School,"$   7,231,505","$   8,029,750","$   798,245",90.06%,"$   360,168","$   1,881,547","$   9,473,220","$   10,271,464","$   976,636","$   12,129,878",78%,"$   2,656,658"
30,30Q575,Academy of American Studies,Senior High School,"$   7,261,073","$   7,941,506","$   680,433",91.43%,"$   360,168","$   1,711,370","$   9,332,610","$   10,013,043","$   832,496","$   10,395,164",90%,"$   1,062,554"
30,30Q580,Baccalaureate School for Global Education,Junior-Senior High School,"$   5,115,281","$   4,326,386",$   - 0,118.23%,"$   360,168","$   1,158,773","$   6,634,222","$   5,845,327",$   - 0,"$   7,348,398",90%,"$   714,176"
30,30QP30,Pre-K Center District 30,Pre-K only school,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$   6,580,291",N/A,"$   6,580,291"
31,31R001,P.S. 001 Tottenville,Elementary School,"$   3,337,437","$   3,705,838","$   368,400",90.06%,"$   360,168","$   995,049","$   4,692,654","$   5,061,054","$   450,730","$   8,516,706",55%,"$   3,824,051"
31,31R002,I.S. R002 George L. Egbert,Middle/Junior High School,"$   9,729,994","$   10,705,983","$   975,989",90.88%,"$   360,168","$   2,242,310","$   12,332,471","$   13,308,460","$   1,194,103","$   17,098,737",72%,"$   4,766,265"
31,31R003,P.S. 003 The Margaret Gioiosa School,Elementary School,"$   4,837,807","$   5,371,822","$   534,015",90.06%,"$   360,168","$   1,433,259","$   6,631,234","$   7,165,249","$   653,356","$   13,138,274",50%,"$   6,507,040"
31,31R004,P.S. 004 Maurice Wollin,Elementary School,"$   4,994,140","$   5,521,726","$   527,586",90.45%,"$   360,168","$   1,236,760","$   6,591,068","$   7,118,654","$   645,491","$   20,361,272",32%,"$   13,770,204"
31,31R005,P.S. 005 Huguenot,Elementary School,"$   2,972,416","$   2,753,108",$   - 0,107.97%,"$   360,168","$   765,179","$   4,097,763","$   3,878,454",$   - 0,"$   6,407,581",64%,"$   2,309,819"
31,31R006,P.S. 6 Corporal Allan F. Kivlehan School,Elementary School,"$   4,280,214","$   4,734,819","$   454,605",90.40%,"$   360,168","$   1,167,051","$   5,807,433","$   6,262,037","$   556,200","$   15,035,066",39%,"$   9,227,633"
31,31R007,I.S. 007 Elias Bernstein,Middle/Junior High School,"$   10,026,878","$   11,084,787","$   1,057,910",90.46%,"$   360,168","$   2,490,891","$   12,877,937","$   13,935,846","$   1,294,331","$   18,109,569",71%,"$   5,231,632"
31,31R008,P.S. 8 Shirlee Solomon,Elementary School,"$   4,934,402","$   4,928,943",$   - 0,100.11%,"$   360,168","$   1,072,176","$   6,366,746","$   6,361,287",$   - 0,"$   9,943,991",64%,"$   3,577,245"
31,31R009,Naples Street Elementary School,Elementary School,"$   2,411,341","$   2,411,341",$   - 0,100.00%,"$   360,168","$   569,148","$   3,340,657","$   3,340,657",$   - 0,"$   7,797,841",43%,"$   4,457,185"
31,31R010,Fort Hill Collaborative Elementary School,Elementary School,"$   2,317,039","$   2,317,040",$   1,100.00%,"$   360,168","$   613,735","$   3,290,942","$   3,290,943",$   1,"$   4,949,830",66%,"$   1,658,888"
31,31R011,P.S. 11 Thomas Dongan School,Elementary School,"$   2,332,155","$   2,494,852","$   162,697",93.48%,"$   360,168","$   668,439","$   3,360,762","$   3,523,459","$   199,056","$   6,671,671",50%,"$   3,310,909"
31,31R013,P.S. 013 M. L. Lindemeyer,Elementary School,"$   7,575,430","$   8,407,108","$   831,678",90.11%,"$   360,168","$   1,829,550","$   9,765,148","$   10,596,826","$   1,017,541","$   16,245,440",60%,"$   6,480,292"
31,31R016,P.S. 016 John J. Driscoll,Elementary School,"$   3,839,942","$   4,263,809","$   423,867",90.06%,"$   360,168","$   1,003,277","$   5,203,386","$   5,627,254","$   518,593","$   11,185,229",47%,"$   5,981,842"
31,31R018,P.S. 018 John G. Whittier,Elementary School,"$   4,108,925","$   4,562,484","$   453,559",90.06%,"$   360,168","$   1,137,381","$   5,606,473","$   6,060,033","$   554,920","$   10,810,858",52%,"$   5,204,385"
31,31R019,P.S. 019 The Curtis School,Elementary School,"$   4,639,205","$   5,151,300","$   512,094",90.06%,"$   360,168","$   1,158,730","$   6,158,103","$   6,670,197","$   626,537","$   11,867,639",52%,"$   5,709,536"
31,31R020,P.S. 020 Port Richmond,Elementary School,"$   4,626,641","$   5,137,350","$   510,709",90.06%,"$   360,168","$   1,135,233","$   6,122,041","$   6,632,750","$   624,842","$   9,939,681",62%,"$   3,817,639"
31,31R021,P.S. 21 Margaret Emery-Elm Park,Elementary School,"$   3,558,531","$   3,950,505","$   391,974",90.08%,"$   360,168","$   901,306","$   4,820,005","$   5,211,979","$   479,572","$   9,509,921",51%,"$   4,689,917"
31,31R022,P.S. 022 Graniteville,Elementary School,"$   7,997,944","$   8,880,790","$   882,846",90.06%,"$   360,168","$   1,903,775","$   10,261,886","$   11,144,732","$   1,080,144","$   19,490,579",53%,"$   9,228,693"
31,31R023,P.S. 023 Richmondtown,Elementary School,"$   4,557,510","$   4,912,360","$   354,850",92.78%,"$   360,168","$   1,245,417","$   6,163,094","$   6,517,944","$   434,152","$   11,072,845",56%,"$   4,909,751"
31,31R024,I.S. 024 Myra S. Barnes,Middle/Junior High School,"$   12,033,921","$   13,233,397","$   1,199,476",90.94%,"$   360,168","$   2,736,553","$   15,130,642","$   16,330,118","$   1,467,534","$   25,551,237",59%,"$   10,420,595"
31,31R026,P.S. 026 The Carteret School,Elementary School,"$   2,899,675","$   2,543,300",$   - 0,114.01%,"$   360,168","$   678,140","$   3,937,983","$   3,581,608",$   - 0,"$   5,423,846",73%,"$   1,485,863"
31,31R027,I.S. 027 Anning S. Prall,Middle/Junior High School,"$   10,021,694","$   11,046,024","$   1,024,330",90.73%,"$   360,168","$   2,305,053","$   12,686,915","$   13,711,245","$   1,253,247","$   18,442,883",69%,"$   5,755,968"
31,31R028,The Eagle Academy for Young Men of Staten Island,Junior-Senior High School,"$   3,547,539","$   3,547,539",$   1,100.00%,"$   360,168","$   915,071","$   4,822,777","$   4,822,778",$   1,"$   6,174,418",78%,"$   1,351,641"
31,31R029,P.S. 029 Bardwell,Elementary School,"$   4,734,526","$   5,233,361","$   498,834",90.47%,"$   360,168","$   1,146,158","$   6,240,852","$   6,739,686","$   610,313","$   11,206,226",56%,"$   4,965,374"
31,31R030,P.S. 030 Westerleigh,Elementary School,"$   6,602,821","$   7,308,012","$   705,192",90.35%,"$   360,168","$   1,587,858","$   8,550,846","$   9,256,038","$   862,788","$   14,822,638",58%,"$   6,271,791"
31,31R031,P.S. 031 William T. Davis,Elementary School,"$   3,002,320","$   3,333,729","$   331,409",90.06%,"$   360,168","$   795,087","$   4,157,575","$   4,488,984","$   405,472","$   10,950,457",38%,"$   6,792,882"
31,31R032,P.S. 032 The Gifford School,Elementary School,"$   4,856,126","$   5,392,166","$   536,041",90.06%,"$   360,168","$   1,154,408","$   6,370,701","$   6,906,742","$   655,835","$   12,883,041",49%,"$   6,512,340"
31,31R034,I.S. 034 Tottenville,Middle/Junior High School,"$   9,886,899","$   10,978,257","$   1,091,358",90.06%,"$   360,168","$   2,357,344","$   12,604,411","$   13,695,769","$   1,335,254","$   18,144,459",69%,"$   5,540,049"
31,31R035,P.S. 35 The Clove Valley School,Elementary School,"$   3,402,647","$   3,617,786","$   215,139",94.05%,"$   360,168","$   816,660","$   4,579,475","$   4,794,614","$   263,218","$   6,438,715",71%,"$   1,859,240"
31,31R036,P.S. 036 J. C. Drumgoole,Elementary School,"$   6,347,679","$   7,043,740","$   696,060",90.12%,"$   360,168","$   1,617,201","$   8,325,048","$   9,021,109","$   851,615","$   17,062,972",49%,"$   8,737,923"
31,31R038,P.S. 038 George Cromwell,Elementary School,"$   3,100,586","$   3,407,925","$   307,338",90.98%,"$   360,168","$   856,593","$   4,317,347","$   4,624,685","$   376,022","$   7,770,676",56%,"$   3,453,329"
31,31R039,P.S. 39 Francis J. Murphy Jr.,Elementary School,"$   4,706,870","$   5,214,472","$   507,602",90.27%,"$   360,168","$   1,137,914","$   6,204,952","$   6,712,554","$   621,041","$   8,965,267",69%,"$   2,760,315"
31,31R041,The Stephanie A. Vierno School,Elementary School,"$   5,499,027","$   6,087,855","$   588,829",90.33%,"$   360,168","$   1,204,138","$   7,063,333","$   7,652,162","$   720,420","$   11,583,839",61%,"$   4,520,506"
31,31R042,P.S. 042 Eltingville,Elementary School,"$   8,447,797","$   8,778,921","$   331,125",96.23%,"$   360,168","$   1,932,654","$   10,740,618","$   11,071,743","$   405,125","$   17,555,981",61%,"$   6,815,363"
31,31R044,P.S. 044 Thomas C. Brown,Elementary School,"$   6,026,102","$   6,691,289","$   665,187",90.06%,"$   360,168","$   1,617,081","$   8,003,351","$   8,668,538","$   813,843","$   16,358,075",49%,"$   8,354,724"
31,31R045,P.S. 045 John Tyler,Elementary School,"$   6,553,151","$   7,271,036","$   717,885",90.13%,"$   360,168","$   1,596,228","$   8,509,547","$   9,227,432","$   878,318","$   13,760,943",62%,"$   5,251,396"
31,31R046,P.S. 046 Albert V. Maniscalco,Elementary School,"$   2,106,448","$   2,338,967","$   232,518",90.06%,"$   360,168","$   602,205","$   3,068,821","$   3,301,340","$   284,481","$   6,499,172",47%,"$   3,430,351"
31,31R047,CSI High School for International Studies,Senior High School,"$   3,672,366","$   4,016,996","$   344,630",91.42%,"$   360,168","$   959,706","$   4,992,240","$   5,336,870","$   421,648","$   6,744,767",74%,"$   1,752,527"
31,31R048,P.S. 048 William G. Wilcox,K-8 School,"$   8,438,983","$   9,010,463","$   571,480",93.66%,"$   360,168","$   1,895,166","$   10,694,316","$   11,265,797","$   699,194","$   16,493,886",65%,"$   5,799,570"
31,31R049,I.S. 49 Berta A. Dreyfus,Middle/Junior High School,"$   6,155,345","$   6,794,012","$   638,668",90.60%,"$   360,168","$   1,562,027","$   8,077,539","$   8,716,207","$   781,397","$   12,135,136",67%,"$   4,057,596"
31,31R050,P.S. 050 Frank Hankinson,Elementary School,"$   5,918,167","$   5,894,122",$   - 0,100.41%,"$   360,168","$   1,390,222","$   7,668,557","$   7,644,511",$   - 0,"$   13,476,114",57%,"$   5,807,557"
31,31R051,I.S. 051 Edwin Markham,Middle/Junior High School,"$   13,327,480","$   14,764,837","$   1,437,356",90.27%,"$   360,168","$   2,965,130","$   16,652,778","$   18,090,134","$   1,758,576","$   22,787,896",73%,"$   6,135,118"
31,31R052,P.S. 052 John C. Thompson,Elementary School,"$   5,039,897","$   4,909,691",$   - 0,102.65%,"$   360,168","$   1,134,584","$   6,534,650","$   6,404,443",$   - 0,"$   11,531,522",57%,"$   4,996,873"
31,31R053,The Barbara Esselborn School,Elementary School,"$   5,879,168","$   6,500,413","$   621,245",90.44%,"$   360,168","$   1,489,418","$   7,728,755","$   8,349,999","$   760,081","$   14,200,647",54%,"$   6,471,893"
31,31R054,P.S. 054 Charles W. Leng,Elementary School,"$   6,126,893","$   6,799,139","$   672,245",90.11%,"$   360,168","$   1,464,679","$   7,951,740","$   8,623,985","$   822,478","$   14,619,605",54%,"$   6,667,865"
31,31R055,P.S. 055 Henry M. Boehm,Elementary School,"$   4,431,344","$   4,815,440","$   384,096",92.02%,"$   360,168","$   1,162,988","$   5,954,499","$   6,338,595","$   469,934","$   11,290,410",53%,"$   5,335,910"
31,31R056,P.S. 56 The Louis Desario School,Elementary School,"$   4,660,434","$   4,909,573","$   249,139",94.93%,"$   360,168","$   1,190,479","$   6,211,081","$   6,460,220","$   304,816","$   12,626,924",49%,"$   6,415,842"
31,31R057,P.S. 057 Hubert H. Humphrey,Elementary School,"$   5,171,962","$   5,499,874","$   327,912",94.04%,"$   360,168","$   1,239,111","$   6,771,241","$   7,099,154","$   401,194","$   14,037,508",48%,"$   7,266,266"
31,31R058,Space Shuttle Columbia School,Elementary School,"$   5,387,285","$   5,973,128","$   585,843",90.19%,"$   360,168","$   1,508,102","$   7,255,555","$   7,841,398","$   716,767","$   14,687,613",49%,"$   7,432,059"
31,31R059,The Harbor View School,Elementary School,"$   2,316,714","$   2,316,714",$   - 0,100.00%,"$   360,168","$   614,760","$   3,291,642","$   3,291,642",$   - 0,"$   6,070,059",54%,"$   2,778,418"
31,31R060,P.S. 060 Alice Austen,Elementary School,"$   5,958,487","$   6,612,275","$   653,788",90.11%,"$   360,168","$   1,334,253","$   7,652,908","$   8,306,696","$   799,896","$   14,579,928",52%,"$   6,927,020"
31,31R061,I.S. 061 William A Morris,Middle/Junior High School,"$   10,192,843","$   11,287,953","$   1,095,110",90.30%,"$   360,168","$   2,405,102","$   12,958,113","$   14,053,223","$   1,339,845","$   18,212,533",71%,"$   5,254,420"
31,31R062,The Kathleen Grimm School for Leadership and Sustainability,Elementary School,"$   3,062,181","$   3,062,181",$   - 0,100.00%,"$   360,168","$   757,526","$   4,179,875","$   4,179,874",$   - 0,"$   6,162,119",68%,"$   1,982,244"
31,31R063,Marsh Avenue School for Expeditionary Learning,Middle/Junior High School,"$   4,198,482","$   4,523,350","$   324,869",92.82%,"$   360,168","$   1,001,081","$   5,559,730","$   5,884,599","$   397,471","$   6,715,144",83%,"$   1,155,414"
31,31R064,Gaynor McCown Expeditionary Learning School,Senior High School,"$   3,713,643","$   4,116,913","$   403,270",90.20%,"$   360,168","$   1,053,451","$   5,127,261","$   5,530,531","$   493,393","$   8,070,005",64%,"$   2,942,744"
31,31R065,P.S. 65 The Academy of Innovative Learning,Elementary School,"$   3,689,968","$   4,052,335","$   362,367",91.06%,"$   360,168","$   870,305","$   4,920,440","$   5,282,807","$   443,349","$   9,157,531",54%,"$   4,237,090"
31,31R068,Port Richmond School for Visionary Learning,Elementary School,"$   2,428,068","$   2,428,068",$   - 0,100.00%,"$   360,168","$   586,852","$   3,375,089","$   3,375,089",$   - 0,"$   5,946,497",57%,"$   2,571,409"
31,31R069,P.S. 069 Daniel D. Tompkins,Elementary School,"$   7,239,416","$   7,696,235","$   456,819",94.06%,"$   360,168","$   1,636,861","$   9,236,445","$   9,693,264","$   558,909","$   22,475,829",41%,"$   13,239,384"
31,31R072,I.S. 072 Rocco Laurie,Middle/Junior High School,"$   13,716,903","$   15,023,275","$   1,306,372",91.30%,"$   360,168","$   3,125,175","$   17,202,246","$   18,508,619","$   1,598,320","$   27,702,238",62%,"$   10,499,992"
31,31R074,P.S. 74 Future Leaders Elementary School,Elementary School,"$   2,768,019","$   2,768,018",$   - 0,100.00%,"$   360,168","$   696,758","$   3,824,944","$   3,824,944",$   - 0,"$   6,481,347",59%,"$   2,656,402"
31,31R075,I.S. 075 Frank D. Paulo,Middle/Junior High School,"$   12,583,691","$   13,793,826","$   1,210,135",91.23%,"$   360,168","$   2,664,503","$   15,608,362","$   16,818,497","$   1,480,576","$   27,532,571",57%,"$   11,924,209"
31,31R078,P.S. 78,Elementary School,"$   7,485,548","$   7,485,549",$   - 0,100.00%,"$   360,168","$   1,927,173","$   9,772,889","$   9,772,889",$   - 0,"$   16,749,674",58%,"$   6,976,785"
31,31R080,The Michael J. Petrides School,K-12 School,"$   11,301,004","$   12,492,871","$   1,191,868",90.46%,"$   360,168","$   2,449,933","$   14,111,104","$   15,302,972","$   1,458,226","$   22,389,767",63%,"$   8,278,663"
31,31R440,New Dorp High School,Senior High School,"$   26,410,554","$   29,235,488","$   2,824,934",90.34%,"$   360,168","$   6,036,970","$   32,807,691","$   35,632,625","$   3,456,249","$   45,705,460",72%,"$   12,897,769"
31,31R445,Port Richmond High School,Senior High School,"$   15,886,611","$   15,886,611",$   - 0,100.00%,"$   360,168","$   3,238,417","$   19,485,196","$   19,485,195",$   - 0,"$   26,502,075",74%,"$   7,016,879"
