District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
29,29Q138,P.S./M.S. 138 Sunrise,K-8 School,"$   4,785,344","$   5,313,569","$   528,225",90.06%,"$   360,168","$   1,219,277","$   6,364,788","$   6,893,013","$   646,273","$   10,470,875",61%,"$   4,106,087"
29,29Q147,P.S./M.S. 147 Ronald McNair,K-8 School,"$   4,511,432","$   5,009,423","$   497,990",90.06%,"$   360,168","$   1,193,012","$   6,064,612","$   6,562,602","$   609,281","$   9,629,797",63%,"$   3,565,185"
29,29Q156,P.S. 156 Laurelton,Elementary School,"$   1,567,264","$   1,505,909",$   - 0,104.07%,"$   360,168","$   469,883","$   2,397,315","$   2,335,960",$   - 0,"$   4,593,029",52%,"$   2,195,714"
29,29Q176,P.S. 176 Cambria Heights,Elementary School,"$   4,982,275","$   5,501,214","$   518,939",90.57%,"$   360,168","$   1,153,862","$   6,496,305","$   7,015,244","$   634,911","$   9,856,937",66%,"$   3,360,631"
29,29Q181,P.S. 181 Brookfield,Elementary School,"$   2,433,183","$   2,701,769","$   268,586",90.06%,"$   360,168","$   685,441","$   3,478,791","$   3,747,377","$   328,609","$   7,545,813",46%,"$   4,067,022"
29,29Q192,I.S. 192 The Linden,Middle/Junior High School,"$   4,569,086","$   5,047,959","$   478,872",90.51%,"$   360,168","$   1,060,102","$   5,989,356","$   6,468,228","$   585,890","$   8,208,041",73%,"$   2,218,686"
29,29Q195,P.S. 195 William Haberle,Elementary School,"$   3,190,625","$   3,542,819","$   352,194",90.06%,"$   360,168","$   829,780","$   4,380,573","$   4,732,767","$   430,902","$   8,292,498",53%,"$   3,911,925"
29,29Q208,P.S./I.S. 208,K-8 School,"$   5,947,578","$   6,564,589","$   617,011",90.60%,"$   360,168","$   1,534,028","$   7,841,774","$   8,458,784","$   754,900","$   10,531,856",74%,"$   2,690,082"
29,29Q238,I.S. 238 - Susan B. Anthony Academy,Middle/Junior High School,"$   11,071,214","$   12,293,300","$   1,222,086",90.06%,"$   360,168","$   2,639,448","$   14,070,830","$   15,292,916","$   1,495,197","$   19,291,194",73%,"$   5,220,365"
29,29Q243,Institute for Health Professions at Cambria Heights,Senior High School,"$   4,671,678","$   4,671,677",$   - 0,100.00%,"$   360,168","$   1,036,963","$   6,068,809","$   6,068,808",$   - 0,"$   6,700,854",91%,"$   632,045"
29,29Q248,Queens Preparatory Academy,Senior High School,"$   2,390,366","$   2,654,225","$   263,859",90.06%,"$   360,168","$   625,506","$   3,376,039","$   3,639,899","$   322,826","$   4,999,152",68%,"$   1,623,112"
29,29Q251,P.S. 251 Queens,Elementary School,"$   2,933,457","$   2,795,291",$   - 0,104.94%,"$   360,168","$   723,196","$   4,016,821","$   3,878,654",$   - 0,"$   5,793,495",69%,"$   1,776,674"
29,29Q259,Pathways College Preparatory School: A College Board School,Junior-Senior High School,"$   4,810,173","$   5,327,976","$   517,803",90.28%,"$   360,168","$   1,152,305","$   6,322,645","$   6,840,449","$   633,521","$   8,324,610",76%,"$   2,001,965"
29,29Q265,Excelsior Preparatory High School,Senior High School,"$   3,493,760","$   3,879,416","$   385,656",90.06%,"$   360,168","$   908,671","$   4,762,599","$   5,148,255","$   471,842","$   5,774,756",82%,"$   1,012,157"
29,29Q268,P.S./I.S. 268,K-8 School,"$   5,493,549","$   5,885,013","$   391,464",93.35%,"$   360,168","$   1,292,022","$   7,145,739","$   7,537,203","$   478,948","$   9,488,750",75%,"$   2,343,011"
29,29Q270,The Gordon Parks School,K-8 School,"$   6,346,149","$   6,550,663","$   204,514",96.88%,"$   360,168","$   1,493,007","$   8,199,324","$   8,403,838","$   250,219","$   11,398,540",72%,"$   3,199,216"
29,29Q272,George Washington Carver High School for the Sciences,Senior High School,"$   3,186,634","$   3,538,387","$   351,753",90.06%,"$   360,168","$   953,756","$   4,500,558","$   4,852,311","$   430,363","$   5,932,722",76%,"$   1,432,163"
29,29Q283,Preparatory Academy for Writers: A College Board School,Junior-Senior High School,"$   4,606,840","$   5,108,677","$   501,838",90.18%,"$   360,168","$   1,071,453","$   6,038,460","$   6,540,298","$   613,989","$   8,019,336",75%,"$   1,980,875"
29,29Q289,Queens United Middle School,Middle/Junior High School,"$   1,817,506","$   1,817,506",$   - 0,100.00%,"$   360,168","$   473,954","$   2,651,627","$   2,651,627",$   - 0,"$   3,302,963",80%,"$   651,336"
29,29Q295,P.S./I.S. 295,K-8 School,"$   4,478,013","$   4,601,402","$   123,389",97.32%,"$   360,168","$   1,292,514","$   6,130,695","$   6,254,084","$   150,964","$   8,248,705",74%,"$   2,118,010"
29,29Q313,Benjamin Franklin High School for Finance & Information Technology,Senior High School,"$   4,187,731","$   4,187,732",$   1,100.00%,"$   360,168","$   919,307","$   5,467,205","$   5,467,206",$   1,"$   6,289,159",87%,"$   821,954"
29,29Q326,Cambria Heights Academy,Senior High School,"$   3,345,320","$   3,345,319",$   - 0,100.00%,"$   360,168","$   799,491","$   4,504,978","$   4,504,978",$   - 0,"$   5,972,337",75%,"$   1,467,359"
29,29Q327,Eagle Academy for Young Men III,Junior-Senior High School,"$   4,330,273","$   4,353,849","$   23,576",99.46%,"$   360,168","$   980,605","$   5,671,046","$   5,694,622","$   28,845","$   8,068,134",70%,"$   2,397,088"
29,29Q355,Collaborative Arts Middle School,Middle/Junior High School,"$   3,406,476","$   3,468,334","$   61,858",98.22%,"$   360,168","$   777,108","$   4,543,751","$   4,605,609","$   75,682","$   5,593,411",81%,"$   1,049,660"
29,29Q356,Community Voices Middle School,Middle/Junior High School,"$   3,736,543","$   3,802,933","$   66,390",98.25%,"$   360,168","$   805,186","$   4,901,897","$   4,968,287","$   81,227","$   6,356,539",77%,"$   1,454,642"
29,29Q360,P.S. 360,Elementary School,"$   1,807,515","$   1,807,515",$   - 0,100.00%,"$   360,168","$   472,157","$   2,639,841","$   2,639,840",$   - 0,"$   3,510,381",75%,"$   870,540"
29,29Q492,"Mathematics, Science Research and Technology Magnet High School",Senior High School,"$   3,624,345","$   3,607,121",$   - 0,100.48%,"$   360,168","$   744,560","$   4,729,073","$   4,711,848",$   - 0,"$   6,311,016",75%,"$   1,581,943"
29,29Q498,Humanities & Arts Magnet High School,Senior High School,"$   3,563,395","$   3,743,513","$   180,117",95.19%,"$   360,168","$   809,100","$   4,732,663","$   4,912,781","$   220,369","$   6,022,550",79%,"$   1,289,887"
29,29QP29,Pre-K Center District 29,Pre-K only school,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$   6,188,195",N/A,"$   6,188,195"
30,30Q002,P.S. 002 Alfred Zimberg,Elementary School,"$   4,445,621","$   4,933,442","$   487,821",90.11%,"$   360,168","$   1,011,383","$   5,817,171","$   6,304,993","$   596,839","$   9,353,852",62%,"$   3,536,680"
30,30Q010,I.S. 010 Horace Greeley,Middle/Junior High School,"$   7,494,479","$   8,235,664","$   741,185",91.00%,"$   360,168","$   1,737,990","$   9,592,637","$   10,333,822","$   906,825","$   13,226,623",73%,"$   3,633,987"
30,30Q011,P.S. 011 Kathryn Phelan,Elementary School,"$   7,780,484","$   8,639,328","$   858,844",90.06%,"$   360,168","$   2,026,405","$   10,167,056","$   11,025,901","$   1,050,778","$   16,236,751",63%,"$   6,069,695"
30,30Q017,P.S. 017 Henry David Thoreau,Elementary School,"$   4,770,061","$   5,241,170","$   471,109",91.01%,"$   360,168","$   1,042,974","$   6,173,203","$   6,644,312","$   576,392","$   10,135,783",61%,"$   3,962,580"
30,30Q069,P.S. 069 Jackson Heights,Elementary School,"$   7,204,064","$   7,999,278","$   795,214",90.06%,"$   360,168","$   1,651,299","$   9,215,530","$   10,010,744","$   972,928","$   14,231,125",65%,"$   5,015,595"
30,30Q070,P.S. 070,Elementary School,"$   6,020,005","$   6,678,631","$   658,625",90.14%,"$   360,168","$   1,453,022","$   7,833,195","$   8,491,821","$   805,814","$   13,154,318",60%,"$   5,321,123"
