District,School Code,School Name,School Type,Weighted Register Allocation,Weighted Register Allocation If FSF Fully Funded,Weighted Register Allocation Gap to 100%,% Funded,"Foundation 
(not included in the funding %)",Collective Bargaining for School Based Staff (not included in the funding %),Total FSF Allocation Including Foundation and Collective Bargaining Costs,Total FSF Allocation at 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total FSF Allocation Gap to 100% Including Foundation & Adjusted for Collective Bargaining Costs,Total Budget Allocation,FSF as % of Total Budget Allocation,Non-FSF Budget Allocations
04,04M680,"Heritage School, The",Senior High School,"$   2,773,178","$   3,064,208","$   291,030",90.50%,"$   360,168","$   696,939","$   3,830,285","$   4,121,314","$   356,069","$   4,838,633",79%,"$   1,008,348"
04,04M825,Isaac Newton Middle School for Math & Science,Middle/Junior High School,"$   2,765,321","$   2,997,467","$   232,146",92.26%,"$   360,168","$   677,938","$   3,803,427","$   4,035,573","$   284,026","$   5,160,497",74%,"$   1,357,069"
04,04M964,Central Park East II,K-8 School,"$   4,550,668","$   4,550,667",$   - 0,100.00%,"$   360,168","$   1,141,882","$   6,052,718","$   6,052,717",$   - 0,"$   9,788,072",62%,"$   3,735,354"
05,05M030,P.S. 030 Hernandez/Hughes,Elementary School,"$   3,354,599","$   2,062,923",$   - 0,162.61%,"$   360,168","$   848,286","$   4,563,053","$   3,271,377",$   - 0,"$   8,316,958",55%,"$   3,753,905"
05,05M036,P.S. 036 Margaret Douglas,Elementary School,"$   2,731,027","$   3,032,487","$   301,460",90.06%,"$   360,168","$   837,544","$   3,928,738","$   4,230,199","$   368,830","$   10,136,855",39%,"$   6,208,117"
05,05M046,P.S. 046 Arthur Tappan,K-8 School,"$   4,996,757","$   5,548,321","$   551,563",90.06%,"$   360,168","$   1,242,439","$   6,599,365","$   7,150,928","$   674,826","$   12,012,934",55%,"$   5,413,569"
05,05M092,P.S. 092 Mary McLeod Bethune,Elementary School,"$   2,958,184","$   2,348,895",$   - 0,125.94%,"$   360,168","$   699,370","$   4,017,722","$   3,408,433",$   - 0,"$   6,867,008",59%,"$   2,849,286"
05,05M123,P.S. 123 Mahalia Jackson,K-8 School,"$   4,220,393","$   4,220,392",$   - 0,100.00%,"$   360,168","$   1,013,834","$   5,594,394","$   5,594,394",$   - 0,"$   10,211,617",55%,"$   4,617,223"
05,05M125,P.S. 125 Ralph Bunche,Elementary School,"$   2,228,518","$   2,135,537",$   - 0,104.35%,"$   360,168","$   527,068","$   3,115,753","$   3,022,772",$   - 0,"$   6,620,216",47%,"$   3,504,462"
05,05M129,P.S. 129 John H. Finley,K-8 School,"$   3,318,555","$   3,371,815","$   53,260",98.42%,"$   360,168","$   1,043,821","$   4,722,543","$   4,775,803","$   65,163","$   10,004,862",47%,"$   5,282,318"
05,05M133,P.S. 133 Fred R Moore,Elementary School,"$   1,521,952","$   1,676,001","$   154,049",90.81%,"$   360,168","$   317,108","$   2,199,227","$   2,353,276","$   188,476","$   8,181,121",27%,"$   5,981,893"
05,05M148,Eagle Academy for Young Men of Harlem,Junior-Senior High School,"$   4,088,987","$   4,088,988",$   - 0,100.00%,"$   360,168","$   964,212","$   5,413,367","$   5,413,368",$   - 0,"$   7,344,989",74%,"$   1,931,622"
05,05M154,P.S. 154 Harriet Tubman,Elementary School,"$   2,392,127","$   2,308,631",$   - 0,103.62%,"$   360,168","$   661,628","$   3,413,923","$   3,330,427",$   - 0,"$   7,287,453",47%,"$   3,873,530"
05,05M157,The Urban Assembly School for Global Commerce,Senior High School,"$   2,781,727","$   2,781,728",$   - 0,100.00%,"$   360,168","$   682,140","$   3,824,035","$   3,824,035",$   - 0,"$   4,876,704",78%,"$   1,052,668"
05,05M161,P.S. 161 Pedro Albizu Campos,K-8 School,"$   7,755,173","$   8,068,311","$   313,138",96.12%,"$   360,168","$   1,787,903","$   9,903,244","$   10,216,382","$   383,118","$   15,361,336",64%,"$   5,458,092"
05,05M175,P.S. 175 Henry H Garnet,Elementary School,"$   2,415,450","$   2,669,473","$   254,023",90.48%,"$   360,168","$   592,305","$   3,367,922","$   3,621,945","$   310,792","$   7,094,454",47%,"$   3,726,531"
05,05M194,P.S. 194 Countee Cullen,Elementary School,"$   1,804,565","$   1,804,565",$   - 0,100.00%,"$   360,168","$   580,485","$   2,745,218","$   2,745,217",$   - 0,"$   5,731,287",48%,"$   2,986,069"
05,05M197,P.S. 197 John B. Russwurm,Elementary School,"$   2,348,393","$   2,607,618","$   259,226",90.06%,"$   360,168","$   679,953","$   3,388,514","$   3,647,740","$   317,158","$   8,915,423",38%,"$   5,526,909"
05,05M200,P.S. 200- The James McCune Smith School,Elementary School,"$   2,737,790","$   3,037,756","$   299,966",90.13%,"$   360,168","$   779,115","$   3,877,073","$   4,177,039","$   367,002","$   9,166,965",42%,"$   5,289,892"
05,05M285,Harlem Renaissance High School,Senior High School,"$   2,562,016","$   2,820,833","$   258,817",90.82%,"$   360,168","$   631,785","$   3,553,969","$   3,812,786","$   316,657","$   5,061,151",70%,"$   1,507,182"
05,05M286,Urban Assembly Academy for Future Leaders,Middle/Junior High School,"$   1,196,421","$   1,328,486","$   132,065",90.06%,"$   360,168","$   429,368","$   1,985,957","$   2,118,022","$   161,579","$   4,304,483",46%,"$   2,318,526"
05,05M304,Mott Hall High School,Senior High School,"$   2,274,064","$   2,525,085","$   251,021",90.06%,"$   360,168","$   470,754","$   3,104,985","$   3,356,006","$   307,119","$   4,489,230",69%,"$   1,384,245"
05,05M318,Thurgood Marshall Academy Lower School,Elementary School,"$   1,677,855","$   1,722,494","$   44,639",97.41%,"$   360,168","$   453,699","$   2,491,722","$   2,536,361","$   54,615","$   3,869,623",64%,"$   1,377,900"
05,05M362,Columbia Secondary School,Junior-Senior High School,"$   5,566,522","$   6,045,314","$   478,792",92.08%,"$   360,168","$   1,315,355","$   7,242,045","$   7,720,837","$   585,792","$   9,832,385",74%,"$   2,590,341"
05,05M369,Urban Assembly School for the Performing Arts,Senior High School,"$   3,316,199","$   3,672,955","$   356,757",90.29%,"$   360,168","$   850,009","$   4,526,375","$   4,883,132","$   436,485","$   6,345,450",71%,"$   1,819,075"
05,05M499,Frederick Douglass Academy,Junior-Senior High School,"$   9,590,322","$   10,190,382","$   600,060",94.11%,"$   360,168","$   2,473,374","$   12,423,864","$   13,023,924","$   734,161","$   17,918,336",69%,"$   5,494,472"
05,05M514,New Design Middle School,Middle/Junior High School,"$   1,688,614","$   1,718,790","$   30,176",98.24%,"$   360,168","$   484,264","$   2,533,045","$   2,563,222","$   36,920","$   4,574,159",55%,"$   2,041,113"
05,05M517,Teachers College Community School,K-8 School,"$   2,793,747","$   2,837,384","$   43,636",98.46%,"$   360,168","$   742,163","$   3,896,078","$   3,939,715","$   53,388","$   5,746,478",68%,"$   1,850,399"
05,05M670,Thurgood Marshall Academy for Learning and Social Change,Junior-Senior High School,"$   4,969,919","$   5,474,030","$   504,111",90.79%,"$   360,168","$   1,288,759","$   6,618,846","$   7,122,957","$   616,770","$   9,296,733",71%,"$   2,677,887"
05,05M692,"High School for Mathematics, Science and Engineering at City College",Senior High School,"$   4,898,588","$   4,156,156",$   - 0,117.86%,"$   360,168","$   1,091,111","$   6,349,868","$   5,607,435",$   - 0,"$   7,386,585",86%,"$   1,036,717"
06,06M004,P.S. 004 Duke Ellington,Elementary School,"$   3,872,820","$   4,300,317","$   427,498",90.06%,"$   360,168","$   926,588","$   5,159,576","$   5,587,073","$   523,035","$   10,725,613",48%,"$   5,566,037"
06,06M005,P.S. 005 Ellen Lurie,Elementary School,"$   4,662,698","$   5,177,384","$   514,686",90.06%,"$   360,168","$   1,205,264","$   6,228,129","$   6,742,816","$   629,708","$   12,716,867",49%,"$   6,488,738"
06,06M008,P.S. 008 Luis Belliard,Elementary School,"$   4,061,727","$   4,510,078","$   448,351",90.06%,"$   360,168","$   983,098","$   5,404,992","$   5,853,344","$   548,548","$   9,040,157",60%,"$   3,635,165"
06,06M018,P.S. 018 Park Terrace,K-8 School,"$   3,070,359","$   3,405,583","$   335,224",90.16%,"$   360,168","$   813,947","$   4,244,474","$   4,579,698","$   410,140","$   6,570,866",65%,"$   2,326,392"
06,06M028,P.S. 028 Wright Brothers,Elementary School,"$   4,839,401","$   5,373,594","$   534,193",90.06%,"$   360,168","$   1,234,412","$   6,433,980","$   6,968,174","$   653,574","$   12,334,519",52%,"$   5,900,538"
06,06M048,P.S. 048 P.O. Michael J. Buczek,Elementary School,"$   3,835,652","$   4,259,047","$   423,395",90.06%,"$   360,168","$   927,144","$   5,122,963","$   5,546,358","$   518,015","$   9,938,995",52%,"$   4,816,032"
06,06M052,J.H.S. 052 Inwood,Middle/Junior High School,"$   3,073,515","$   3,396,929","$   323,415",90.48%,"$   360,168","$   763,303","$   4,196,985","$   4,520,400","$   395,692","$   6,943,887",60%,"$   2,746,902"
06,06M098,P.S. 098 Shorac Kappock,Elementary School,"$   2,883,063","$   3,201,306","$   318,244",90.06%,"$   360,168","$   792,811","$   4,036,041","$   4,354,285","$   389,365","$   9,180,068",44%,"$   5,144,027"
06,06M103,Dos Puentes Elementary School,Elementary School,"$   4,072,786","$   4,072,787",$   - 0,100.00%,"$   360,168","$   894,517","$   5,327,471","$   5,327,472",$   - 0,"$   7,192,051",74%,"$   1,864,580"
06,06M115,P.S. 115 Alexander Humboldt,Elementary School,"$   3,675,856","$   4,072,947","$   397,091",90.25%,"$   360,168","$   983,777","$   5,019,800","$   5,416,891","$   485,833","$   8,948,819",56%,"$   3,929,019"
06,06M128,P.S. 128 Audubon,Elementary School,"$   4,111,600","$   4,558,108","$   446,508",90.20%,"$   360,168","$   981,111","$   5,452,879","$   5,899,387","$   546,293","$   11,693,292",47%,"$   6,240,413"
06,06M132,P.S. 132 Juan Pablo Duarte,Elementary School,"$   2,188,912","$   2,188,913",$   - 0,100.00%,"$   360,168","$   699,379","$   3,248,458","$   3,248,459",$   - 0,"$   6,797,440",48%,"$   3,548,981"
06,06M143,J.H.S. 143 Eleanor Roosevelt,Middle/Junior High School,"$   2,795,838","$   3,104,453","$   308,615",90.06%,"$   360,168","$   754,102","$   3,910,107","$   4,218,722","$   377,584","$   6,868,866",57%,"$   2,958,759"
06,06M152,P.S. 152 Dyckman Valley,Elementary School,"$   4,209,535","$   4,674,201","$   464,666",90.06%,"$   360,168","$   1,086,436","$   5,656,138","$   6,120,804","$   568,509","$   11,293,822",50%,"$   5,637,684"
06,06M153,P.S. 153 Adam Clayton Powell,Elementary School,"$   3,718,593","$   4,129,065","$   410,472",90.06%,"$   360,168","$   768,033","$   4,846,793","$   5,257,265","$   502,204","$   9,267,201",52%,"$   4,420,408"
06,06M173,P.S. 173,Elementary School,"$   3,419,681","$   3,795,255","$   375,575",90.10%,"$   360,168","$   854,195","$   4,634,043","$   5,009,618","$   459,508","$   10,004,150",46%,"$   5,370,107"
06,06M178,Professor Juan Bosch Public School,Elementary School,"$   2,657,398","$   2,767,458","$   110,061",96.02%,"$   360,168","$   696,635","$   3,714,200","$   3,824,261","$   134,657","$   7,950,344",47%,"$   4,236,143"
06,06M187,P.S./I.S. 187 Hudson Cliffs,K-8 School,"$   5,951,322","$   6,603,266","$   651,944",90.13%,"$   360,168","$   1,420,357","$   7,731,847","$   8,383,791","$   797,640","$   10,745,895",72%,"$   3,014,048"
06,06M189,P.S. 189,Elementary School,"$   5,180,667","$   5,752,532","$   571,865",90.06%,"$   360,168","$   1,285,711","$   6,826,546","$   7,398,411","$   699,665","$   13,706,328",50%,"$   6,879,783"
06,06M192,P.S. 192 Jacob H. Schiff,Elementary School,"$   2,750,662","$   2,890,847","$   140,185",95.15%,"$   360,168","$   736,653","$   3,847,483","$   3,987,668","$   171,513","$   8,243,100",47%,"$   4,395,617"
06,06M209,Hamilton Grange Middle School,Middle/Junior High School,"$   3,717,491","$   3,717,492",$   - 0,100.00%,"$   360,168","$   801,384","$   4,879,043","$   4,879,044",$   - 0,"$   6,029,689",81%,"$   1,150,646"
06,06M210,P.S./I.S. 210 - Twenty-First Century Academy for Community Leadership,K-8 School,"$   4,181,696","$   4,615,922","$   434,226",90.59%,"$   360,168","$   1,032,105","$   5,573,969","$   6,008,194","$   531,267","$   8,190,611",68%,"$   2,616,643"
06,06M211,Inwood Early College for Health and Information Technologies,Senior High School,"$   5,033,467","$   5,033,467",$   - 0,100.00%,"$   360,168","$   1,143,601","$   6,537,236","$   6,537,236",$   - 0,"$   8,188,528",80%,"$   1,651,292"
06,06M223,The Mott Hall School,Middle/Junior High School,"$   2,856,447","$   2,488,472",$   - 0,114.79%,"$   360,168","$   708,458","$   3,925,073","$   3,557,097",$   - 0,"$   4,735,902",83%,"$   810,829"
06,06M278,Paula Hedbavny School,K-8 School,"$   4,495,814","$   4,990,590","$   494,776",90.09%,"$   360,168","$   1,101,363","$   5,957,344","$   6,452,120","$   605,348","$   8,102,622",74%,"$   2,145,278"
06,06M293,City College Academy of the Arts,Junior-Senior High School,"$   5,017,615","$   5,554,472","$   536,857",90.33%,"$   360,168","$   1,244,077","$   6,621,860","$   7,158,717","$   656,834","$   8,743,658",76%,"$   2,121,798"
06,06M311,Amistad Dual Language School,K-8 School,"$   3,952,679","$   4,300,992","$   348,313",91.90%,"$   360,168","$   921,770","$   5,234,617","$   5,582,930","$   426,154","$   7,479,404",70%,"$   2,244,788"
06,06M314,Muscota,Elementary School,"$   2,544,940","$   2,657,586","$   112,645",95.76%,"$   360,168","$   614,997","$   3,520,105","$   3,632,750","$   137,819","$   5,399,247",65%,"$   1,879,142"
06,06M319,M.S. 319 - Maria Teresa,Middle/Junior High School,"$   4,198,731","$   4,661,664","$   462,932",90.07%,"$   360,168","$   1,080,618","$   5,639,518","$   6,102,450","$   566,388","$   8,796,152",64%,"$   3,156,634"
06,06M322,Middle School 322,Middle/Junior High School,"$   3,789,155","$   4,124,579","$   335,424",91.87%,"$   360,168","$   908,143","$   5,057,466","$   5,392,890","$   410,384","$   7,638,528",66%,"$   2,581,062"
06,06M324,M.S. 324 - Patria Mirabal,Middle/Junior High School,"$   3,517,601","$   3,905,890","$   388,288",90.06%,"$   360,168","$   878,524","$   4,756,293","$   5,144,582","$   475,062","$   7,259,849",66%,"$   2,503,556"
06,06M328,Community Math & Science Prep,Middle/Junior High School,"$   2,180,876","$   2,388,710","$   207,834",91.30%,"$   360,168","$   536,861","$   3,077,905","$   3,285,739","$   254,281","$   5,115,642",60%,"$   2,037,736"
06,06M346,Community Health Academy of the Heights,Junior-Senior High School,"$   6,319,740","$   7,004,395","$   684,655",90.23%,"$   360,168","$   1,511,347","$   8,191,255","$   8,875,910","$   837,661","$   10,478,065",78%,"$   2,286,811"
06,06M348,Washington Heights Expeditionary Learning School,K-12 School,"$   7,943,462","$   8,718,351","$   774,888",91.11%,"$   360,168","$   1,834,808","$   10,138,438","$   10,913,327","$   948,060","$   15,185,188",67%,"$   5,046,750"
06,06M349,Harbor Heights,Middle/Junior High School,"$   1,335,297","$   1,479,749","$   144,452",90.24%,"$   360,168","$   405,294","$   2,100,759","$   2,245,211","$   176,734","$   2,624,473",80%,"$   523,714"
06,06M366,Washington Heights Academy,K-8 School,"$   4,670,583","$   4,955,670","$   285,087",94.25%,"$   360,168","$   1,044,507","$   6,075,258","$   6,360,345","$   348,798","$   8,957,934",68%,"$   2,882,676"
06,06M368,Hamilton Heights School,Elementary School,"$   1,343,160","$   1,476,333","$   133,173",90.98%,"$   360,168","$   450,800","$   2,154,128","$   2,287,301","$   162,934","$   3,596,117",60%,"$   1,441,989"
06,06M423,High School for Excellence and Innovation,Senior High School,"$   2,489,865","$   2,489,865",$   - 0,100.00%,"$   360,168","$   641,359","$   3,491,392","$   3,491,392",$   - 0,"$   4,387,139",80%,"$   895,747"
06,06M462,The College Academy,Senior High School,"$   4,064,381","$   4,513,026","$   448,645",90.06%,"$   360,168","$   958,142","$   5,382,691","$   5,831,336","$   548,908","$   7,793,391",69%,"$   2,410,701"
06,06M463,High School for Media and Communications,Senior High School,"$   3,954,301","$   3,954,300",$   - 0,100.00%,"$   360,168","$   824,403","$   5,138,872","$   5,138,871",$   - 0,"$   6,989,411",74%,"$   1,850,539"
06,06M467,High School for Law and Public Service,Senior High School,"$   4,584,133","$   5,090,148","$   506,014",90.06%,"$   360,168","$   1,070,286","$   6,014,587","$   6,520,601","$   619,098","$   9,251,005",65%,"$   3,236,418"
06,06M468,High School for Health Careers and Sciences,Senior High School,"$   4,376,057","$   4,376,057",$   - 0,100.00%,"$   360,168","$   1,119,491","$   5,855,716","$   5,855,715",$   - 0,"$   7,966,888",74%,"$   2,111,172"
06,06M513,Castle Bridge School,Elementary School,"$   2,088,164","$   2,088,164",$   - 0,100.00%,"$   360,168","$   414,406","$   2,862,738","$   2,862,737",$   - 0,"$   5,338,488",54%,"$   2,475,750"
06,06M528,I.S. 528 Bea Fuller Rodgers School,Middle/Junior High School,"$   2,753,189","$   2,753,189",$   - 0,100.00%,"$   360,168","$   642,602","$   3,755,959","$   3,755,959",$   - 0,"$   4,591,834",82%,"$   835,875"
06,06M540,A. Philip Randolph Campus High School,Senior High School,"$   12,076,615","$   13,240,508","$   1,163,894",91.21%,"$   360,168","$   2,733,808","$   15,170,590","$   16,334,484","$   1,424,001","$   20,693,485",73%,"$   5,522,895"
06,06M552,Gregorio Luperon High School for Science and Mathematics,Senior High School,"$   5,052,348","$   5,607,822","$   555,474",90.09%,"$   360,168","$   1,119,225","$   6,531,741","$   7,087,215","$   679,611","$   7,981,240",82%,"$   1,449,499"
07,07X001,P.S. 001 Courtlandt School,Elementary School,"$   4,683,764","$   5,200,778","$   517,014",90.06%,"$   360,168","$   1,088,797","$   6,132,728","$   6,649,742","$   632,556","$   12,509,161",49%,"$   6,376,433"
07,07X005,P.S. 5 Port Morris,K-8 School,"$   5,951,396","$   6,593,321","$   641,925",90.26%,"$   360,168","$   1,379,953","$   7,691,516","$   8,333,441","$   785,382","$   14,151,826",54%,"$   6,460,310"
07,07X018,P.S. 018 John Peter Zenger,Elementary School,"$   4,849,558","$   5,384,874","$   535,316",90.06%,"$   360,168","$   1,132,860","$   6,342,586","$   6,877,902","$   654,948","$   11,456,987",55%,"$   5,114,401"
07,07X025,P.S. 025 Bilingual School,Elementary School,"$   4,434,771","$   4,904,725","$   469,954",90.42%,"$   360,168","$   1,032,635","$   5,827,573","$   6,297,527","$   574,979","$   13,326,989",44%,"$   7,499,416"
07,07X029,P.S./M.S. 029 Melrose School,K-8 School,"$   6,695,704","$   7,402,256","$   706,552",90.45%,"$   360,168","$   1,487,829","$   8,543,700","$   9,250,253","$   864,452","$   14,946,657",57%,"$   6,402,956"
07,07X030,P.S. 030 Wilton,Elementary School,"$   4,201,384","$   4,659,646","$   458,262",90.17%,"$   360,168","$   944,475","$   5,506,027","$   5,964,289","$   560,674","$   11,485,346",48%,"$   5,979,320"
07,07X031,P.S./M.S. 031 The William Lloyd Garrison,K-8 School,"$   5,798,361","$   6,438,408","$   640,047",90.06%,"$   360,168","$   1,373,808","$   7,532,337","$   8,172,384","$   783,084","$   13,051,895",58%,"$   5,519,558"
07,07X043,P.S. 043 Jonas Bronck,Elementary School,"$   2,954,701","$   3,280,853","$   326,152",90.06%,"$   360,168","$   747,017","$   4,061,885","$   4,388,037","$   399,040","$   9,154,311",44%,"$   5,092,425"
07,07X049,P.S. 049 Willis Avenue,Elementary School,"$   5,669,807","$   5,653,404",$   - 0,100.29%,"$   360,168","$   1,310,948","$   7,340,923","$   7,324,520",$   - 0,"$   13,633,436",54%,"$   6,292,514"
07,07X065,P.S. 065 Mother Hale Academy,Elementary School,"$   3,194,168","$   3,440,863","$   246,695",92.83%,"$   360,168","$   761,729","$   4,316,064","$   4,562,759","$   301,826","$   8,070,076",53%,"$   3,754,012"
07,07X151,J.H.S. 151 Lou Gehrig,Middle/Junior High School,"$   2,194,566","$   2,436,810","$   242,244",90.06%,"$   360,168","$   556,371","$   3,111,105","$   3,353,349","$   296,381","$   4,580,467",68%,"$   1,469,362"
07,07X154,P.S. 154 Jonathan D. Hyatt,Elementary School,"$   2,851,589","$   2,851,589",$   - 0,100.00%,"$   360,168","$   687,384","$   3,899,141","$   3,899,140",$   - 0,"$   7,470,465",52%,"$   3,571,324"
07,07X157,P.S. 157 Grove Hill,Elementary School,"$   4,904,199","$   5,172,227","$   268,027",94.82%,"$   360,168","$   1,191,396","$   6,455,763","$   6,723,791","$   327,926","$   12,093,833",53%,"$   5,638,070"
07,07X161,P.S. 161 Juan Ponce De Leon School,Elementary School,"$   3,623,049","$   3,721,330","$   98,281",97.36%,"$   360,168","$   849,839","$   4,833,056","$   4,931,336","$   120,245","$   11,021,163",44%,"$   6,188,107"
07,07X179,P.S. 179,Elementary School,"$   2,264,142","$   2,514,068","$   249,926",90.06%,"$   360,168","$   613,329","$   3,237,639","$   3,487,565","$   305,779","$   8,133,067",40%,"$   4,895,428"
07,07X221,South Bronx Preparatory: A College Board School,Junior-Senior High School,"$   6,343,322","$   7,043,524","$   700,202",90.06%,"$   360,168","$   1,344,882","$   8,048,372","$   8,748,574","$   856,683","$   11,384,654",71%,"$   3,336,282"
07,07X223,The Laboratory School of Finance and Technology: X223,Junior-Senior High School,"$   5,875,266","$   6,523,802","$   648,536",90.06%,"$   360,168","$   1,335,901","$   7,571,334","$   8,219,870","$   793,471","$   10,271,060",74%,"$   2,699,726"
07,07X224,P.S./I.S. 224,Middle/Junior High School,"$   3,135,913","$   3,482,068","$   346,154",90.06%,"$   360,168","$   725,856","$   4,221,937","$   4,568,092","$   423,512","$   6,774,894",62%,"$   2,552,957"
07,07X259,"H.E.R.O. High (Health, Education, and Research Occupations High School)",Senior High School,"$   6,058,245","$   6,058,245",$   - 0,100.00%,"$   360,168","$   1,315,848","$   7,734,261","$   7,734,261",$   - 0,"$   9,061,113",85%,"$   1,326,852"
07,07X277,P.S. 277,Elementary School,"$   3,137,349","$   3,483,663","$   346,314",90.06%,"$   360,168","$   730,907","$   4,228,424","$   4,574,737","$   423,708","$   8,954,223",47%,"$   4,725,799"
07,07X296,South Bronx Academy for Applied Media,Middle/Junior High School,"$   2,430,892","$   2,699,225","$   268,333",90.06%,"$   360,168","$   545,513","$   3,336,573","$   3,604,906","$   328,300","$   5,450,756",61%,"$   2,114,183"
07,07X298,Academy of Public Relations,Middle/Junior High School,"$   2,789,486","$   3,075,100","$   285,614",90.71%,"$   360,168","$   620,868","$   3,770,522","$   4,056,136","$   349,443","$   5,889,688",64%,"$   2,119,166"
07,07X334,International Community High School,Senior High School,"$   4,365,724","$   4,847,630","$   481,906",90.06%,"$   360,168","$   1,016,651","$   5,742,543","$   6,224,449","$   589,602","$   7,686,787",75%,"$   1,944,243"
07,07X343,Academy of Applied Mathematics and Technology,Middle/Junior High School,"$   2,947,725","$   3,256,305","$   308,580",90.52%,"$   360,168","$   706,696","$   4,014,588","$   4,323,168","$   377,541","$   5,587,415",72%,"$   1,572,827"
07,07X359,Concourse Village Elementary School,Elementary School,"$   2,808,625","$   2,808,624",$   - 0,100.00%,"$   360,168","$   655,859","$   3,824,652","$   3,824,651",$   - 0,"$   6,395,903",60%,"$   2,571,252"
07,07X369,Young Leaders Elementary School,Elementary School,"$   1,877,486","$   2,084,729","$   207,244",90.06%,"$   360,168","$   466,912","$   2,704,565","$   2,911,809","$   253,559","$   6,534,328",41%,"$   3,829,763"
07,07X379,Jill Chaifetz Transfer High School,Senior High School,"$   2,661,350","$   2,661,349",$   - 0,100.00%,"$   360,168","$   578,060","$   3,599,577","$   3,599,576",$   - 0,"$   4,187,836",86%,"$   588,259"
07,07X381,Bronx Haven High School,Senior High School,"$   2,072,255","$   2,225,758","$   153,504",93.10%,"$   360,168","$   479,084","$   2,911,506","$   3,065,010","$   187,809","$   3,299,147",88%,"$   387,640"
07,07X427,Community School for Social Justice,Senior High School,"$   3,228,177","$   3,570,972","$   342,795",90.40%,"$   360,168","$   789,830","$   4,378,175","$   4,720,970","$   419,403","$   6,083,000",72%,"$   1,704,825"
07,07X473,Mott Haven Village Preparatory High School,Senior High School,"$   3,101,246","$   3,443,574","$   342,328",90.06%,"$   360,168","$   697,965","$   4,159,379","$   4,501,706","$   418,831","$   6,198,233",67%,"$   2,038,854"
07,07X495,University Heights Secondary School,Senior High School,"$   4,732,839","$   5,171,339","$   438,499",91.52%,"$   360,168","$   1,012,520","$   6,105,527","$   6,544,026","$   536,495","$   7,896,319",77%,"$   1,790,793"
07,07X500,Hostos-Lincoln Academy of Science,Junior-Senior High School,"$   4,461,992","$   4,932,701","$   470,709",90.46%,"$   360,168","$   1,103,434","$   5,925,593","$   6,396,302","$   575,903","$   8,271,595",72%,"$   2,346,002"
07,07X522,Bronx Design and Construction Academy,Senior High School,"$   4,658,858","$   4,658,858",$   - 0,100.00%,"$   360,168","$   1,240,752","$   6,259,778","$   6,259,778",$   - 0,"$   8,988,247",70%,"$   2,728,469"
07,07X527,Bronx Leadership Academy II High School,Senior High School,"$   5,109,962","$   5,666,895","$   556,933",90.17%,"$   360,168","$   1,245,252","$   6,715,382","$   7,272,315","$   681,396","$   10,002,523",67%,"$   3,287,142"
07,07X548,Careers in Sports High School,Senior High School,"$   5,213,510","$   5,384,957","$   171,448",96.82%,"$   360,168","$   1,263,153","$   6,836,830","$   7,008,278","$   209,763","$   9,036,639",76%,"$   2,199,808"
07,07X551,The Urban Assembly Bronx Academy of Letters,Junior-Senior High School,"$   5,812,316","$   6,443,995","$   631,679",90.20%,"$   360,168","$   1,507,561","$   7,680,045","$   8,311,724","$   772,846","$   11,077,882",69%,"$   3,397,837"
07,07X557,Mott Haven Community High School,Senior High School,"$   3,449,600","$   3,449,600",$   - 0,100.00%,"$   360,168","$   800,634","$   4,610,401","$   4,610,402",$   - 0,"$   5,863,577",79%,"$   1,253,175"
07,07X584,I.S. 584,Middle/Junior High School,"$   2,960,025","$   2,960,025",$   - 0,100.00%,"$   360,168","$   722,687","$   4,042,880","$   4,042,879",$   - 0,"$   6,076,465",67%,"$   2,033,586"
07,07X600,Alfred E. Smith Career and Technical Education High School,Senior High School,"$   4,747,581","$   5,271,638","$   524,057",90.06%,"$   360,168","$   1,213,248","$   6,320,997","$   6,845,053","$   641,173","$   10,009,130",63%,"$   3,688,133"
07,07X670,Health Opportunities High School,Senior High School,"$   4,526,145","$   5,004,783","$   478,638",90.44%,"$   360,168","$   1,016,856","$   5,903,168","$   6,381,807","$   585,604","$   8,534,438",69%,"$   2,631,270"
07,07XP07,Pre-K Center District 07,Pre-K only school,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"$   5,838,429",N/A,"$   5,838,429"
08,08X014,P.S. X014 Senator John Calandra,Elementary School,"$   4,797,738","$   5,141,596","$   343,858",93.31%,"$   360,168","$   1,100,045","$   6,257,951","$   6,601,809","$   420,703","$   9,709,686",64%,"$   3,451,735"
08,08X036,P.S. 036 Unionport,Elementary School,"$   5,948,974","$   6,431,953","$   482,979",92.49%,"$   360,168","$   1,493,689","$   7,802,831","$   8,285,810","$   590,915","$   13,111,700",60%,"$   5,308,869"
08,08X048,P.S. 048 Joseph R. Drake,Elementary School,"$   5,429,922","$   6,029,301","$   599,378",90.06%,"$   360,168","$   1,263,379","$   7,053,469","$   7,652,847","$   733,327","$   15,893,596",44%,"$   8,840,127"
08,08X062,P.S. 062 Inocensio Casanova,Elementary School,"$   5,357,148","$   5,944,430","$   587,283",90.12%,"$   360,168","$   1,348,732","$   7,066,047","$   7,653,330","$   718,529","$   12,473,360",57%,"$   5,407,313"
08,08X069,P.S. 069 Journey Prep School,Elementary School,"$   4,813,901","$   5,325,227","$   511,326",90.40%,"$   360,168","$   1,128,175","$   6,302,244","$   6,813,570","$   625,597","$   10,083,854",62%,"$   3,781,610"
